Fullname,Course,Score,Experience,StudyMode,StudyPattern
Benjamin Roman,Doctor of Veterinary Medicine (D.V.M.),94,dentistry,,FT
Justin Phillips,Doctor of Chiropractic (D.C.),61,surgery,,FT
Zachary Hernandez,Bachelor of Science in Nursing (B.S.N.),90,immunology,,
Michael Baker,Bachelor of Science in Biomedical Science (B.S.),60,physiotherapy,,PT
Ms. Cynthia Mcdonald MD,Doctor of Dental Medicine (D.M.D.),70,,,FT
James Orr,Master of Public Health (M.P.H.),63,physiotherapy,campus,PT
Lauren Conner,Doctor of Dental Medicine (D.M.D.),72,surgery,online,FT
Gina Chapman,Bachelor of Science in Biomedical Science (B.S.),67,dentistry,,FT
Robyn Jones,Doctor of Veterinary Medicine (D.V.M.),62,immunology,,FT
Jonathan Barnes,Doctor of Veterinary Medicine (D.V.M.),80,surgery,,FT
Isaiah Berry,Doctor of Nursing Practice (D.N.P.),82,surgery,,PT
Brian Morris,Bachelor of Science in Biomedical Science (B.S.),52,surgery,online,
Sean Morton,Doctor of Dental Medicine (D.M.D.),57,dentistry,campus,FT
Jamie Lucas,Doctor of Nursing Practice (D.N.P.),88,immunology,online,
Linda Atkinson,Bachelor of Science in Nursing (B.S.N.),65,physiotherapy,,
Jerry Rojas,Doctor of Osteopathic Medicine (D.O.),60,physiotherapy,,
Rachel Simmons,Doctor of Podiatric Medicine (D.P.M.),56,,campus,FT
Kristin Cox,Doctor of Optometry (O.D.),56,physiotherapy,,PT
Deborah Haley,Doctor of Osteopathic Medicine (D.O.),68,,,
Dana Gonzalez,Doctor of Nursing Practice (D.N.P.),65,surgery,online,FT
Lindsay Jordan,Doctor of Podiatric Medicine (D.P.M.),100,,campus,FT
Mia Stewart,Master of Health Administration (M.H.A.),84,nursing,,PT
David Murphy,Doctor of Nursing Practice (D.N.P.),64,physiotherapy,campus,PT
Paul Smith,Doctor of Optometry (O.D.),58,surgery,online,
Joseph Kennedy,Doctor of Nursing Practice (D.N.P.),66,dentistry,campus,FT
Benjamin Burgess,Doctor of Nursing Practice (D.N.P.),61,,,
Sandra Cannon,Doctor of Medicine (M.D.),81,nursing,online,PT
Katie Walker,Doctor of Dental Surgery (D.D.S.),76,immunology,campus,FT
Mark Daniel,Doctor of Physical Therapy (D.P.T.),72,physiotherapy,,PT
Maureen Jensen,Doctor of Osteopathic Medicine (D.O.),84,nursing,campus,PT
Lisa Gross,Doctor of Chiropractic (D.C.),61,immunology,online,FT
Jamie Hawkins,Master of Public Health (M.P.H.),50,dentistry,,FT
Megan Gallagher,Doctor of Osteopathic Medicine (D.O.),67,physiotherapy,online,PT
Gary Johnson,Doctor of Optometry (O.D.),73,,online,
James Moore,Doctor of Nursing Practice (D.N.P.),78,,online,FT
Mr. Vincent Stewart,Doctor of Podiatric Medicine (D.P.M.),62,surgery,,
Meagan Meyer,Bachelor of Science in Nursing (B.S.N.),83,,,PT
Casey Mora,Doctor of Podiatric Medicine (D.P.M.),55,surgery,,PT
Lisa Mccullough,Doctor of Medicine (M.D.),85,surgery,campus,
Rebecca Roberts,Doctor of Dental Medicine (D.M.D.),85,,campus,
Derek Shepherd,Doctor of Pharmacy (Pharm.D.),62,,campus,
Stephen Jordan,Doctor of Pharmacy (Pharm.D.),69,nutrition,online,FT
Julia Sawyer,Bachelor of Science in Nursing (B.S.N.),96,nursing,,
Danielle Ray,Master of Health Administration (M.H.A.),94,nursing,online,FT
Derrick Paul,Master of Public Health (M.P.H.),65,surgery,,FT
Sarah Jordan,Doctor of Veterinary Medicine (D.V.M.),57,immunology,online,
Christopher Gates,Master of Health Administration (M.H.A.),72,physiotherapy,online,PT
Gregory Taylor,Doctor of Podiatric Medicine (D.P.M.),52,,,FT
Kimberly Evans,Doctor of Optometry (O.D.),52,nursing,campus,PT
Amanda Romero,Doctor of Podiatric Medicine (D.P.M.),75,surgery,campus,PT
Alexander Gonzales,Doctor of Dental Medicine (D.M.D.),76,surgery,,PT
Christine Cooley,Doctor of Dental Medicine (D.M.D.),65,immunology,,
John Anderson,Doctor of Nursing Practice (D.N.P.),69,physiotherapy,online,
Jacqueline Brown,Doctor of Optometry (O.D.),61,surgery,campus,
Caleb Mathews,Doctor of Medicine (M.D.),74,immunology,online,PT
Scott Potter,Doctor of Nursing Practice (D.N.P.),77,surgery,online,FT
Jo Lindsey,Doctor of Medicine (M.D.),51,nutrition,online,PT
Trevor Williams,Doctor of Nursing Practice (D.N.P.),55,surgery,campus,FT
Jessica Harris,Doctor of Pharmacy (Pharm.D.),62,nutrition,campus,
Samantha Luna,Doctor of Nursing Practice (D.N.P.),60,dentistry,,FT
Garrett Mcintosh,Doctor of Dental Surgery (D.D.S.),59,,online,
Joseph Cook,Doctor of Dental Surgery (D.D.S.),69,,campus,
Erin Morales,Doctor of Pharmacy (Pharm.D.),77,nutrition,online,PT
Carrie Larsen,Doctor of Nursing Practice (D.N.P.),59,dentistry,,FT
Amanda Perez,Doctor of Dental Surgery (D.D.S.),67,surgery,,FT
Jeremy Webster,Doctor of Nursing Practice (D.N.P.),78,surgery,online,FT
John Reyes,Master of Health Administration (M.H.A.),57,immunology,campus,FT
Taylor Singh,Doctor of Dental Surgery (D.D.S.),60,nutrition,campus,FT
Claire Ramos,Doctor of Dental Surgery (D.D.S.),85,dentistry,,
John Watkins,Master of Health Administration (M.H.A.),66,,campus,FT
Christopher Porter,Doctor of Optometry (O.D.),74,nutrition,,PT
Daniel Miller,Bachelor of Science in Biomedical Science (B.S.),93,nutrition,campus,FT
Kristin Robinson,Doctor of Chiropractic (D.C.),65,surgery,campus,PT
Vickie Turner,Doctor of Optometry (O.D.),81,surgery,,PT
Jerry Stephenson,Doctor of Optometry (O.D.),100,nursing,campus,FT
Bethany Murphy,Doctor of Dental Medicine (D.M.D.),92,physiotherapy,,
Megan Jenkins,Bachelor of Science in Nursing (B.S.N.),61,nursing,,
Lisa Long,Doctor of Medicine (M.D.),96,surgery,campus,
Shawn Galvan,Bachelor of Science in Biomedical Science (B.S.),81,physiotherapy,online,
Samantha Cochran,Doctor of Physical Therapy (D.P.T.),77,nursing,campus,
Kathleen Hunter DVM,Doctor of Podiatric Medicine (D.P.M.),93,immunology,campus,FT
Emily Martinez,Bachelor of Science in Nursing (B.S.N.),83,,online,FT
Jamie Wolfe,Doctor of Medicine (M.D.),90,nursing,campus,FT
Bobby Pugh,Doctor of Physical Therapy (D.P.T.),55,,,FT
John Atkins MD,Doctor of Veterinary Medicine (D.V.M.),72,physiotherapy,online,FT
Joel Nash,Doctor of Dental Surgery (D.D.S.),74,immunology,campus,PT
Linda Johnson,Doctor of Optometry (O.D.),61,physiotherapy,,
Chelsea Lewis,Doctor of Veterinary Medicine (D.V.M.),72,dentistry,,
Gary Jones,Master of Health Administration (M.H.A.),63,immunology,,
Mr. Zachary Contreras,Doctor of Medicine (M.D.),99,physiotherapy,campus,FT
Matthew Cox,Doctor of Veterinary Medicine (D.V.M.),92,dentistry,campus,FT
Stephanie Long,Doctor of Optometry (O.D.),90,surgery,,
Lindsay Hall MD,Doctor of Medicine (M.D.),54,,,PT
Anthony Simmons,Doctor of Medicine (M.D.),51,nursing,campus,PT
Leah Bennett,Master of Health Administration (M.H.A.),80,,,
Amy Payne,Doctor of Dental Surgery (D.D.S.),74,nutrition,online,PT
Maria Cline,Doctor of Veterinary Medicine (D.V.M.),50,nutrition,online,PT
Gregory Smith,Doctor of Podiatric Medicine (D.P.M.),82,dentistry,,PT
Linda Shelton,Doctor of Physical Therapy (D.P.T.),84,nutrition,online,FT
Shawn Pierce,Doctor of Dental Medicine (D.M.D.),98,nursing,campus,
Gregory Kelley,Doctor of Physical Therapy (D.P.T.),75,,,
Jaime Thomas,Doctor of Optometry (O.D.),82,physiotherapy,online,FT
Sarah Wolfe,Doctor of Nursing Practice (D.N.P.),87,dentistry,campus,PT
James Hoffman,Master of Health Administration (M.H.A.),61,surgery,campus,FT
Tony Coleman,Doctor of Nursing Practice (D.N.P.),53,surgery,,PT
Monica May,Doctor of Dental Surgery (D.D.S.),59,immunology,online,
Danielle Fletcher,Doctor of Pharmacy (Pharm.D.),64,dentistry,campus,PT
Molly Edwards,Master of Public Health (M.P.H.),97,nutrition,,PT
Christina Taylor DVM,Bachelor of Science in Biomedical Science (B.S.),64,surgery,campus,PT
Johnny Butler,Doctor of Medicine (M.D.),69,surgery,,PT
Dana Vaughn,Bachelor of Science in Nursing (B.S.N.),75,nursing,online,FT
Kristine Curry,Doctor of Osteopathic Medicine (D.O.),87,nursing,,PT
Alex Caldwell MD,Doctor of Chiropractic (D.C.),68,immunology,online,PT
Troy Khan,Doctor of Physical Therapy (D.P.T.),86,dentistry,campus,FT
Mrs. Laura Carpenter,Doctor of Medicine (M.D.),50,surgery,,PT
Kevin Esparza,Doctor of Physical Therapy (D.P.T.),95,,online,
Chad Watts,Doctor of Osteopathic Medicine (D.O.),73,,online,FT
Janice Cobb,Doctor of Veterinary Medicine (D.V.M.),86,nutrition,,FT
Ashley Carpenter,Doctor of Dental Medicine (D.M.D.),95,dentistry,,
Jerry Smith,Doctor of Chiropractic (D.C.),50,surgery,online,
Gabriel Frazier,Doctor of Veterinary Medicine (D.V.M.),52,,,PT
Karen Sanchez,Doctor of Physical Therapy (D.P.T.),79,,online,FT
Matthew Barnett,Doctor of Dental Medicine (D.M.D.),59,dentistry,,
Randy Giles,Doctor of Nursing Practice (D.N.P.),62,immunology,campus,FT
Jeffrey Murphy,Doctor of Veterinary Medicine (D.V.M.),60,immunology,,FT
Julia Hall,Doctor of Pharmacy (Pharm.D.),91,nursing,online,FT
Carrie Terry,Doctor of Physical Therapy (D.P.T.),95,dentistry,campus,PT
Dr. Casey Hernandez MD,Master of Public Health (M.P.H.),51,physiotherapy,,
Cynthia Kim,Doctor of Podiatric Medicine (D.P.M.),55,nursing,online,PT
Carol Allen,Doctor of Nursing Practice (D.N.P.),88,surgery,campus,FT
Karen Mason,Bachelor of Science in Nursing (B.S.N.),67,nutrition,,
Alice Brock,Doctor of Osteopathic Medicine (D.O.),92,nutrition,online,
Gregory Cross,Master of Health Administration (M.H.A.),93,,,FT
Kenneth Ayala,Doctor of Medicine (M.D.),52,immunology,online,
Debra Williams,Doctor of Pharmacy (Pharm.D.),59,immunology,campus,FT
Jeremy Vazquez,Doctor of Dental Medicine (D.M.D.),99,immunology,online,PT
Jennifer Mendez,Doctor of Optometry (O.D.),74,nursing,,
Joseph Torres,Master of Public Health (M.P.H.),61,,campus,
Andrea Haas,Doctor of Pharmacy (Pharm.D.),55,nursing,online,FT
Kendra Rodriguez,Doctor of Pharmacy (Pharm.D.),60,dentistry,,FT
Savannah Reese,Doctor of Medicine (M.D.),80,dentistry,,FT
Joshua Ramos,Doctor of Physical Therapy (D.P.T.),71,,campus,PT
Sean Coleman,Master of Health Administration (M.H.A.),86,physiotherapy,online,
Ethan Reeves,Doctor of Physical Therapy (D.P.T.),85,immunology,,
Anita Reeves,Doctor of Chiropractic (D.C.),100,,,PT
Julia Hill,Doctor of Chiropractic (D.C.),66,nursing,online,PT
Jason Rodriguez,Doctor of Chiropractic (D.C.),77,nursing,campus,
Heidi Golden,Doctor of Dental Medicine (D.M.D.),99,dentistry,campus,
Nichole Carter,Bachelor of Science in Nursing (B.S.N.),71,nutrition,online,FT
Kendra Black,Doctor of Medicine (M.D.),82,physiotherapy,campus,
Steven Moss,Doctor of Veterinary Medicine (D.V.M.),62,,,PT
Lauren Lewis,Doctor of Pharmacy (Pharm.D.),80,nutrition,,
David Garrison,Bachelor of Science in Nursing (B.S.N.),88,immunology,,
Jillian Jones,Doctor of Chiropractic (D.C.),95,surgery,online,PT
April Bishop,Master of Public Health (M.P.H.),57,surgery,campus,
Keith Hale,Doctor of Podiatric Medicine (D.P.M.),60,dentistry,online,
Terry Brown,Doctor of Pharmacy (Pharm.D.),52,nutrition,online,FT
Jason Thomas,Doctor of Chiropractic (D.C.),53,nutrition,campus,FT
Anthony Stein,Doctor of Pharmacy (Pharm.D.),90,physiotherapy,online,FT
Jennifer Mercado,Doctor of Dental Surgery (D.D.S.),88,nutrition,online,FT
Amy Jensen,Doctor of Physical Therapy (D.P.T.),63,nutrition,online,PT
Michael Hodges,Doctor of Dental Surgery (D.D.S.),98,nursing,online,FT
Victor Price MD,Doctor of Pharmacy (Pharm.D.),66,immunology,online,PT
Patrick Meyers,Doctor of Optometry (O.D.),89,surgery,,FT
James Hudson,Bachelor of Science in Nursing (B.S.N.),84,nutrition,online,
Lindsey Mckay,Doctor of Chiropractic (D.C.),75,physiotherapy,online,FT
Joshua Brown,Doctor of Dental Medicine (D.M.D.),60,nutrition,campus,PT
Ashley Bailey,Doctor of Pharmacy (Pharm.D.),54,nutrition,,PT
Jamie Rollins,Doctor of Chiropractic (D.C.),83,surgery,online,PT
Kelly Santana,Doctor of Pharmacy (Pharm.D.),97,nursing,online,PT
Cody Martin,Master of Public Health (M.P.H.),94,,,FT
Chelsey Clark,Doctor of Chiropractic (D.C.),70,nutrition,,
Brittney Gordon,Master of Health Administration (M.H.A.),89,surgery,,FT
Betty Davidson MD,Doctor of Nursing Practice (D.N.P.),75,,campus,FT
John Williams,Master of Health Administration (M.H.A.),75,dentistry,campus,PT
Joseph Reyes,Doctor of Dental Surgery (D.D.S.),81,,campus,
Pedro Cruz,Doctor of Medicine (M.D.),63,nursing,online,
Carlos Hanson,Doctor of Osteopathic Medicine (D.O.),61,surgery,,
Victoria Brady,Doctor of Medicine (M.D.),97,physiotherapy,,FT
Kelly Wang,Doctor of Osteopathic Medicine (D.O.),50,nutrition,campus,FT
Phillip Hawkins,Doctor of Osteopathic Medicine (D.O.),100,surgery,online,PT
Shelia Beard,Doctor of Physical Therapy (D.P.T.),67,nursing,campus,
John Santos DDS,Doctor of Chiropractic (D.C.),96,surgery,,
Gabrielle Massey,Doctor of Osteopathic Medicine (D.O.),78,physiotherapy,online,FT
Lisa Smith,Doctor of Osteopathic Medicine (D.O.),50,dentistry,,PT
Amanda Peterson,Master of Health Administration (M.H.A.),87,,online,FT
Alexa Gardner,Doctor of Nursing Practice (D.N.P.),51,surgery,campus,PT
Vicki West,Doctor of Veterinary Medicine (D.V.M.),94,dentistry,,PT
Nathaniel Brown,Doctor of Dental Medicine (D.M.D.),73,immunology,campus,
Kenneth Woods,Doctor of Optometry (O.D.),92,surgery,campus,PT
Mark Gonzalez,Bachelor of Science in Nursing (B.S.N.),64,dentistry,campus,PT
Russell Collins,Doctor of Osteopathic Medicine (D.O.),56,dentistry,online,FT
Cynthia Rodriguez,Doctor of Chiropractic (D.C.),91,,campus,FT
Rebecca Mclean,Doctor of Osteopathic Medicine (D.O.),52,physiotherapy,,
Leslie Barajas,Doctor of Medicine (M.D.),59,immunology,online,FT
Kevin Green,Doctor of Veterinary Medicine (D.V.M.),71,nursing,,FT
Scott Wall,Doctor of Podiatric Medicine (D.P.M.),78,immunology,online,FT
Christine Price,Doctor of Nursing Practice (D.N.P.),68,surgery,online,PT
William Owen,Master of Public Health (M.P.H.),81,surgery,,PT
Tricia Wood,Bachelor of Science in Biomedical Science (B.S.),66,nutrition,,FT
Edwin Garcia,Doctor of Dental Surgery (D.D.S.),93,dentistry,online,
Amy Solomon,Doctor of Dental Surgery (D.D.S.),94,immunology,,FT
Kristina Frazier,Bachelor of Science in Biomedical Science (B.S.),61,physiotherapy,campus,FT
Dr. Phillip Marshall,Doctor of Medicine (M.D.),87,dentistry,,
Brandy Goodman,Doctor of Dental Surgery (D.D.S.),81,dentistry,online,
Julie Miller,Doctor of Medicine (M.D.),95,nutrition,,FT
Cheryl Doyle,Doctor of Podiatric Medicine (D.P.M.),60,surgery,campus,FT
Christine Buck,Doctor of Nursing Practice (D.N.P.),62,surgery,,
Jessica Sawyer,Doctor of Osteopathic Medicine (D.O.),58,nutrition,campus,FT
Denise Wheeler,Doctor of Osteopathic Medicine (D.O.),54,nursing,online,
Daniel Wilson,Doctor of Nursing Practice (D.N.P.),58,surgery,campus,FT
Wayne Payne DDS,Bachelor of Science in Nursing (B.S.N.),69,dentistry,,PT
Dalton Rivera,Doctor of Osteopathic Medicine (D.O.),89,surgery,campus,PT
Barbara Newman,Doctor of Dental Surgery (D.D.S.),51,physiotherapy,online,FT
Jodi Nguyen,Doctor of Dental Medicine (D.M.D.),93,dentistry,campus,
Dawn Stevens,Doctor of Chiropractic (D.C.),63,physiotherapy,,PT
Patrick Flores,Doctor of Physical Therapy (D.P.T.),61,,,PT
Ronald Owen,Doctor of Physical Therapy (D.P.T.),91,physiotherapy,campus,PT
Christopher Taylor,Doctor of Nursing Practice (D.N.P.),64,physiotherapy,,FT
Christopher Chen,Doctor of Optometry (O.D.),82,surgery,,FT
Kristin Peterson,Doctor of Dental Surgery (D.D.S.),68,nursing,campus,PT
Jeffery Martinez,Master of Health Administration (M.H.A.),73,,online,
Aaron Brown,Doctor of Optometry (O.D.),64,,campus,
James Davis,Doctor of Physical Therapy (D.P.T.),85,immunology,online,
Sarah Williams,Doctor of Nursing Practice (D.N.P.),70,,,FT
Angela Johnson,Bachelor of Science in Biomedical Science (B.S.),59,nutrition,campus,FT
William Moore,Bachelor of Science in Biomedical Science (B.S.),70,physiotherapy,campus,
Colin Norris,Master of Health Administration (M.H.A.),94,nutrition,campus,FT
Patricia Cowan,Doctor of Pharmacy (Pharm.D.),85,immunology,campus,FT
Sandra George,Doctor of Podiatric Medicine (D.P.M.),85,physiotherapy,campus,FT
Michael Rowland,Master of Public Health (M.P.H.),83,immunology,online,
Desiree Macdonald,Doctor of Osteopathic Medicine (D.O.),88,surgery,online,PT
Gary Roth,Master of Health Administration (M.H.A.),51,surgery,online,
Anna Johnson,Doctor of Chiropractic (D.C.),89,nursing,online,FT
Diana Reed,Doctor of Dental Surgery (D.D.S.),50,nutrition,online,FT
James Murphy,Bachelor of Science in Biomedical Science (B.S.),80,immunology,,FT
Lisa Novak,Bachelor of Science in Nursing (B.S.N.),89,dentistry,,
Shane Yates,Doctor of Chiropractic (D.C.),71,immunology,campus,FT
Craig Townsend,Doctor of Pharmacy (Pharm.D.),73,immunology,,PT
Lindsay Noble,Doctor of Physical Therapy (D.P.T.),91,,online,PT
Hannah Andersen,Doctor of Chiropractic (D.C.),87,dentistry,,
Robert Smith,Doctor of Dental Medicine (D.M.D.),53,nutrition,online,FT
Joshua Reid,Doctor of Osteopathic Medicine (D.O.),52,physiotherapy,campus,PT
Michelle Rhodes,Doctor of Dental Surgery (D.D.S.),83,immunology,campus,PT
Timothy Adams,Doctor of Pharmacy (Pharm.D.),60,surgery,,PT
Donna Hartman,Doctor of Osteopathic Medicine (D.O.),94,immunology,online,
Patricia Cameron,Bachelor of Science in Biomedical Science (B.S.),66,,,FT
Mr. Jeremy Lopez,Doctor of Podiatric Medicine (D.P.M.),75,nursing,campus,
Wendy Scott,Doctor of Medicine (M.D.),86,immunology,,
Matthew Wade,Doctor of Pharmacy (Pharm.D.),72,dentistry,campus,FT
Christine Black,Bachelor of Science in Biomedical Science (B.S.),67,physiotherapy,online,PT
Kathy Ramirez,Bachelor of Science in Nursing (B.S.N.),82,,online,PT
William Sanchez,Doctor of Veterinary Medicine (D.V.M.),97,immunology,,
David Melton,Master of Public Health (M.P.H.),72,surgery,campus,
Heidi Griffin,Master of Health Administration (M.H.A.),62,surgery,online,FT
Robert Jackson,Doctor of Dental Surgery (D.D.S.),91,physiotherapy,campus,
Sarah Nielsen,Doctor of Veterinary Medicine (D.V.M.),67,dentistry,campus,PT
Ross Lee,Doctor of Physical Therapy (D.P.T.),72,,online,PT
Theresa Roman,Bachelor of Science in Nursing (B.S.N.),51,dentistry,,
Margaret Holland,Doctor of Dental Medicine (D.M.D.),64,physiotherapy,online,PT
Gregory Fuller,Doctor of Dental Medicine (D.M.D.),93,nutrition,,PT
Jessica Robinson,Master of Public Health (M.P.H.),55,,online,FT
Margaret Schroeder,Master of Public Health (M.P.H.),50,,online,PT
Larry Valenzuela,Bachelor of Science in Nursing (B.S.N.),81,,,FT
Kristin Orr,Doctor of Dental Surgery (D.D.S.),92,dentistry,online,FT
Bryan Mcbride,Doctor of Pharmacy (Pharm.D.),52,nursing,campus,PT
Anna Johnson,Doctor of Podiatric Medicine (D.P.M.),74,,online,FT
Erin Gonzalez,Doctor of Optometry (O.D.),89,physiotherapy,,
Sean West,Doctor of Osteopathic Medicine (D.O.),94,nutrition,online,PT
Joshua Hopkins,Doctor of Medicine (M.D.),96,nutrition,,
Todd Sosa,Doctor of Chiropractic (D.C.),64,nutrition,campus,FT
Amber Doyle,Doctor of Physical Therapy (D.P.T.),94,nutrition,online,FT
Dawn Boyd,Doctor of Osteopathic Medicine (D.O.),97,nursing,campus,
Mary Lowe,Doctor of Nursing Practice (D.N.P.),52,physiotherapy,campus,
Carol Jones,Master of Public Health (M.P.H.),73,nursing,,PT
Michael Avila,Master of Health Administration (M.H.A.),78,dentistry,,PT
Zachary Padilla,Doctor of Chiropractic (D.C.),94,surgery,,FT
Justin Smith,Doctor of Dental Surgery (D.D.S.),51,physiotherapy,campus,PT
Christina Grant,Doctor of Dental Surgery (D.D.S.),80,immunology,,PT
Scott Hull,Bachelor of Science in Biomedical Science (B.S.),98,nursing,campus,FT
Stephanie Richard,Bachelor of Science in Biomedical Science (B.S.),51,immunology,online,
Mary Madden,Doctor of Dental Surgery (D.D.S.),62,dentistry,campus,FT
Renee Richmond,Master of Public Health (M.P.H.),65,nursing,online,
Kelly Bartlett,Doctor of Dental Surgery (D.D.S.),71,surgery,campus,FT
Elizabeth Spencer,Doctor of Osteopathic Medicine (D.O.),92,surgery,online,PT
Daniel Fritz,Bachelor of Science in Nursing (B.S.N.),53,dentistry,campus,
Tracey Mcmillan,Bachelor of Science in Biomedical Science (B.S.),97,physiotherapy,online,FT
Ryan Cantrell,Doctor of Podiatric Medicine (D.P.M.),60,immunology,online,
Steven Buck,Master of Health Administration (M.H.A.),73,immunology,online,
Emily Kerr DDS,Doctor of Medicine (M.D.),75,,,FT
Brooke Smith,Master of Public Health (M.P.H.),57,physiotherapy,online,PT
Susan Williams,Doctor of Veterinary Medicine (D.V.M.),90,surgery,,
Michelle Park,Doctor of Dental Medicine (D.M.D.),77,physiotherapy,online,PT
Crystal Mcdonald,Doctor of Dental Medicine (D.M.D.),64,physiotherapy,campus,
Mary Kline,Master of Public Health (M.P.H.),58,nursing,campus,
Jessica Phillips,Doctor of Podiatric Medicine (D.P.M.),76,nutrition,campus,PT
Zachary Jones,Doctor of Osteopathic Medicine (D.O.),99,,campus,FT
Christian Richards,Doctor of Physical Therapy (D.P.T.),68,nursing,,
Cody Anderson,Doctor of Podiatric Medicine (D.P.M.),78,surgery,online,FT
Tina Yates,Doctor of Optometry (O.D.),58,nursing,,PT
Joseph Austin,Doctor of Pharmacy (Pharm.D.),71,physiotherapy,,
Kristy Martin,Doctor of Podiatric Medicine (D.P.M.),78,nursing,online,FT
George Bright,Doctor of Dental Surgery (D.D.S.),77,,,PT
Rebecca Carter,Doctor of Dental Surgery (D.D.S.),83,immunology,,PT
Rebecca Byrd,Doctor of Medicine (M.D.),94,,,FT
Chase Zimmerman,Doctor of Veterinary Medicine (D.V.M.),55,surgery,,FT
Stephanie Hernandez,Doctor of Medicine (M.D.),87,immunology,campus,PT
Maria Fox,Doctor of Dental Medicine (D.M.D.),50,physiotherapy,,
Shelby Diaz,Master of Public Health (M.P.H.),67,immunology,online,PT
Angela Green,Doctor of Chiropractic (D.C.),90,nutrition,campus,FT
Joshua Joseph,Doctor of Medicine (M.D.),68,dentistry,,FT
Angela Sanders,Bachelor of Science in Biomedical Science (B.S.),88,dentistry,campus,PT
Nicholas Ryan,Doctor of Dental Surgery (D.D.S.),69,,,
John Russell,Doctor of Chiropractic (D.C.),77,,campus,
Barbara Perez,Doctor of Chiropractic (D.C.),83,nutrition,,FT
Philip Taylor,Doctor of Medicine (M.D.),65,surgery,,PT
Keith George,Doctor of Optometry (O.D.),76,dentistry,,FT
Deanna Morrow,Bachelor of Science in Biomedical Science (B.S.),63,nursing,,
Suzanne Vasquez,Doctor of Pharmacy (Pharm.D.),87,surgery,online,FT
Casey Ramirez,Bachelor of Science in Biomedical Science (B.S.),52,nutrition,online,
Mark Shaw,Doctor of Podiatric Medicine (D.P.M.),64,surgery,online,PT
Edward Petty,Doctor of Medicine (M.D.),70,physiotherapy,,FT
Annette Lopez,Doctor of Dental Medicine (D.M.D.),77,physiotherapy,online,PT
Anthony Orozco,Doctor of Dental Medicine (D.M.D.),96,immunology,online,PT
Ian Perry,Doctor of Dental Surgery (D.D.S.),99,dentistry,campus,FT
Julie Mcdonald,Doctor of Optometry (O.D.),100,physiotherapy,campus,FT
Jason Mcdonald,Doctor of Dental Medicine (D.M.D.),71,nursing,online,FT
Pamela Carr,Doctor of Veterinary Medicine (D.V.M.),100,physiotherapy,online,PT
James Powers,Bachelor of Science in Biomedical Science (B.S.),56,physiotherapy,online,PT
Nathan Mcdonald,Doctor of Pharmacy (Pharm.D.),51,physiotherapy,,
Luis Mcdonald,Master of Public Health (M.P.H.),86,surgery,online,PT
Joseph Singh,Master of Health Administration (M.H.A.),70,nursing,campus,FT
Tammy Hicks,Doctor of Physical Therapy (D.P.T.),69,immunology,online,FT
Vanessa Rodriguez,Doctor of Dental Medicine (D.M.D.),73,nutrition,online,FT
Elizabeth Carter,Doctor of Nursing Practice (D.N.P.),50,physiotherapy,,PT
Daniel Page,Doctor of Podiatric Medicine (D.P.M.),93,physiotherapy,online,PT
Linda Rivera,Doctor of Veterinary Medicine (D.V.M.),76,dentistry,campus,
Terri Vincent,Doctor of Medicine (M.D.),58,,,
Gregory Underwood,Doctor of Pharmacy (Pharm.D.),53,dentistry,online,FT
Rebecca Zamora,Doctor of Optometry (O.D.),87,nursing,online,
Elizabeth Ortiz,Doctor of Medicine (M.D.),98,dentistry,online,FT
Jessica Davis,Doctor of Veterinary Medicine (D.V.M.),54,nursing,campus,
Caitlin Knight,Doctor of Pharmacy (Pharm.D.),51,immunology,,PT
Mark Murray,Doctor of Nursing Practice (D.N.P.),66,surgery,,
Richard Morrison,Doctor of Nursing Practice (D.N.P.),57,immunology,,
Joseph Mcdonald,Doctor of Pharmacy (Pharm.D.),57,dentistry,online,
Anna Roberts,Doctor of Optometry (O.D.),60,,,FT
Christopher Smith,Doctor of Medicine (M.D.),71,physiotherapy,online,
Victoria Olson,Doctor of Podiatric Medicine (D.P.M.),96,,online,FT
Christina Jordan,Doctor of Dental Surgery (D.D.S.),91,,,
Anthony Potter,Doctor of Optometry (O.D.),66,dentistry,,
Melissa Weaver,Doctor of Chiropractic (D.C.),78,dentistry,,PT
Heather Ray,Bachelor of Science in Nursing (B.S.N.),64,dentistry,,
Cody Harper,Master of Health Administration (M.H.A.),77,nursing,campus,
Rachel Gordon,Doctor of Dental Medicine (D.M.D.),68,dentistry,,FT
Brian Lopez,Doctor of Nursing Practice (D.N.P.),50,surgery,campus,FT
Clifford Stone,Master of Health Administration (M.H.A.),91,nursing,,FT
Larry Weber,Bachelor of Science in Biomedical Science (B.S.),69,nutrition,online,FT
Donald Duffy,Doctor of Podiatric Medicine (D.P.M.),98,physiotherapy,online,FT
Robert Jacobs,Doctor of Veterinary Medicine (D.V.M.),91,dentistry,campus,FT
Logan Marks,Doctor of Physical Therapy (D.P.T.),79,immunology,,
Alexandra Weeks,Bachelor of Science in Biomedical Science (B.S.),96,,campus,PT
Richard Beltran,Bachelor of Science in Nursing (B.S.N.),76,immunology,campus,PT
Brent Stone,Bachelor of Science in Biomedical Science (B.S.),58,nursing,campus,
John Peterson,Doctor of Dental Surgery (D.D.S.),71,physiotherapy,campus,PT
Jeremiah Thompson,Doctor of Medicine (M.D.),95,dentistry,,FT
Dylan Wagner,Doctor of Dental Medicine (D.M.D.),84,immunology,,
